parish_id,name,address
all-saints-corning,"St. Mary's Catholic Church","155 State Street, Corning, NY 14830"
net-catholic,"All Saints Church","347 Ridge Road, Lansing, NY 14882"
net-catholic,"Holy Cross Church","375 George Road, Freeville, NY 13068"
net-catholic,"Saint Anthony's Church","312 Locke Road, Groton, NY 13073"
southeast-rochester-catholic-community,"Blessed Sacrament Church","259 Rutgers Street, Rochester, NY 14607"
southeast-rochester-catholic-community,"St. Boniface Church","330 Gregory Street, Rochester, NY 14620"
southeast-rochester-catholic-community,"St. Mary's Church","15 St. Mary's Place, Rochester, NY 14607"
blessed-trinity-st-patrick,"St. James Church","503 Clark Street, Waverly, NY 14892"
blessed-trinity-st-patrick,"St. John the Evangelist Church","28 Rock Street, Newark Valley, NY 13811"
blessed-trinity-st-patrick,"St. Margaret Mary Church","1110 Pennsylvania Avenue, Apalachin, NY 13732"
blessed-trinity-st-patrick,"St. Patrick Church","300 Main Street, Owego, NY 13827"
catholic-parishes-eastern-wayne-county,"St. Mary Magdalene","15 Northup Avenue, Wolcott, NY 14590"
catholic-parishes-eastern-wayne-county,"St. Thomas Church","6927 Main Street, Red Creek, NY 13143"
catholic-parishes-eastern-wayne-county,"St. Jude Church","580 Main Street, Fair Haven, NY 13064"
saint-jerome,"Saint Jerome's Church","207 South Garfield Street, East Rochester, NY 14445"
assumption-resurrection,"Church of the Assumption","20 East Avenue, Fairport, NY 14450"
assumption-resurrection,"Church of the Resurrection","63 Mason Road, Fairport, NY 14450"
holy-spirit-st-josephs,"Holy Spirit Church","1355 Hatch Road, Penfield, NY 14580"
holy-spirit-st-josephs,"St. Joseph's Church","43 Gebhardt Road, Penfield, NY 14526"
nativity-seas,"Church of the Nativity of the Blessed Virgin Mary","152 Main Street, Brockport, NY 14420"
nativity-seas,"Saint Elizabeth Ann Seton Church","3747 Brick Schoolhouse Road, Hamlin, NY 14464"
transfiguration-st-catherine-mendon,"Church of the Transfiguration","50 West Bloomfield Road, Pittsford, NY 14534"
transfiguration-st-catherine-mendon,"St. Catherine of Siena Church","26 Mendon-Ionia Road, Mendon, NY 14506"
st-monica-emmanuel,"St. Monica Church","34 Monica Street, Rochester, NY 14619"
good-shepherd-catholic-community,"St. Patrick's Church","51 Grove Street, Moravia, NY 13118"
good-shepherd-catholic-community,"St. Patrick's Church","303 Main Street, Aurora, NY 13026"
good-shepherd-catholic-community,"Our Lady of the Lake","8695 State Route 90, King Ferry, NY 13081"
good-shepherd-catholic-community,"St. Michael's Church","162 Cayuga Street, Union Springs, NY 13160"
holy-apostles,"Holy Apostles Church","530 Lyell Avenue, Rochester, NY 14606"
our-mother-of-sorrows-holy-cross,"Our Mother of Sorrows","5000 Mount Read Boulevard, Rochester, NY 14612"
our-mother-of-sorrows-holy-cross,"Holy Cross Church","4492 Lake Avenue, Rochester, NY 14612"
holy-family-catholic-community,"St. Joseph Church","208 Fremont Street, Wayland, NY 14572"
holy-family-catholic-community,"St. Mary Church","38 Elizabeth Street, Dansville, NY 14437"
holy-family-catholic-community,"Sacred Heart of Jesus Church","11114 Chapel Street, Perkinsville, NY 14529"
holy-family-catholic-community,"St. Pius V Church","35 Maple Avenue, Cohocton, NY 14826"
holy-trinity-webster,"Holy Trinity Church","1460 Ridge Road, Webster, NY 14580"
immaculate-conception-ithaca,"Immaculate Conception Church","113 North Geneva Street, Ithaca, NY 14850"
immaculate-conception-st-bridgets,"Immaculate Conception/St. Bridget's Church","445 Frederick Douglass Street, Rochester, NY 14608"
mary-mother-of-mercy,"Holy Cross Church","7231 Main Street, Ovid, NY 14521"
mary-mother-of-mercy,"St. Francis Solanus Church","3660 Orchard Street, Interlaken, NY 14847"
mary-mother-of-mercy,"St. James the Apostle","17 Whig Street, Trumansburg, NY 14886"
our-lady-of-lourdes-st-anne,"Our Lady of Lourdes Church","150 Varinna Drive, Rochester, NY 14618"
our-lady-of-lourdes-st-anne,"Saint Anne Church","1600 Mount Hope Avenue, Rochester, NY 14620"
our-lady-of-peace-geneva,"St. Francis deSales Church","130 Exchange Street, Geneva, NY 14456"
our-lady-of-peace-geneva,"St. Stephen Church","48 Pulteney Street, Geneva, NY 14456"
